feature,importance
num_ANNUITY_CREDIT_RATIO,2002.0
num_GOODS_CREDIT_RATIO,860.0
num_EXT_SOURCE_2,836.0
num_EXT_SOURCE_1,773.0
num_EXT_SOURCE_3,701.0
num_DAYS_ID_PUBLISH,678.0
num_AMT_ANNUITY,673.0
num_DAYS_BIRTH,621.0
num_DAYS_REGISTRATION,582.0
num_DAYS_LAST_PHONE_CHANGE,570.0
num_EXT_SOURCE_2_plus_EXT_SOURCE_3,559.0
num_ANNUITY_INCOME_RATIO,518.0
num_DAYS_EMPLOYED,471.0
num_EXT_SOURCE_2_x_EXT_SOURCE_3,463.0
num_SK_ID_CURR,454.0
num_AMT_GOODS_PRICE,447.0
num_AGE_YEARS,429.0
num_CREDIT_INCOME_RATIO,424.0
num_AMT_CREDIT,408.0
num_REGION_POPULATION_RELATIVE,383.0
num_EXT_SOURCE_1_x_EXT_SOURCE_3,334.0
num_EXT_SOURCE_1_plus_EXT_SOURCE_2,332.0
num_AMT_INCOME_TOTAL,318.0
num_EMP_YEARS,318.0
num_EXT_SOURCE_1_plus_EXT_SOURCE_3,297.0
num_OWN_CAR_AGE,286.0
num_EXT_SOURCE_1_x_EXT_SOURCE_2,282.0
num_HOUR_APPR_PROCESS_START,213.0
num_AMT_REQ_CREDIT_BUREAU_YEAR,198.0
num_TOTALAREA_MODE,180.0
cat_FLAG_OWN_CAR_N,140.0
num_LANDAREA_AVG,139.0
cat_NAME_EDUCATION_TYPE_Higher_education,136.0
num_BASEMENTAREA_MODE,133.0
num_AMT_REQ_CREDIT_BUREAU_QRT,133.0
cat_CODE_GENDER_F,129.0
num_NONLIVINGAREA_MODE,128.0
num_LANDAREA_MODE,125.0
num_COMMONAREA_MODE,125.0
num_YEARS_BEGINEXPLUATATION_AVG,124.0
num_APARTMENTS_MODE,122.0
num_REGION_RATING_CLIENT_W_CITY,120.0
num_NONLIVINGAREA_AVG,119.0
num_YEARS_BEGINEXPLUATATION_MODE,115.0
num_LIVINGAREA_MODE,114.0
num_FLAG_DOCUMENT_3,113.0
cat_NAME_FAMILY_STATUS_Married,113.0
num_BASEMENTAREA_AVG,112.0
num_COMMONAREA_AVG,111.0
cat_NAME_CONTRACT_TYPE_Cash_loans,109.0
num_DEF_30_CNT_SOCIAL_CIRCLE,103.0
num_OBS_30_CNT_SOCIAL_CIRCLE,93.0
num_YEARS_BEGINEXPLUATATION_MEDI,92.0
num_DEF_60_CNT_SOCIAL_CIRCLE,91.0
num_FLAG_WORK_PHONE,91.0
cat_NAME_EDUCATION_TYPE_Secondary_secondary_special,87.0
num_LIVINGAREA_AVG,87.0
num_APARTMENTS_AVG,86.0
num_YEARS_BUILD_MODE,85.0
num_NONLIVINGAREA_MEDI,85.0
cat_CODE_GENDER_M,82.0
num_FLOORSMAX_AVG,81.0
num_LIVINGAPARTMENTS_AVG,79.0
num_LIVINGAPARTMENTS_MODE,75.0
num_BASEMENTAREA_MEDI,73.0
num_REG_CITY_NOT_LIVE_CITY,71.0
num_CNT_FAM_MEMBERS,69.0
num_ENTRANCES_AVG,66.0
num_LANDAREA_MEDI,65.0
num_COMMONAREA_MEDI,65.0
num_LIVINGAREA_MEDI,65.0
num_YEARS_BUILD_AVG,64.0
num_FLOORSMIN_AVG,59.0
num_AMT_REQ_CREDIT_BUREAU_MON,57.0
num_OBS_60_CNT_SOCIAL_CIRCLE,57.0
cat_OCCUPATION_TYPE_Core_staff,55.0
num_APARTMENTS_MEDI,53.0
num_NONLIVINGAPARTMENTS_AVG,51.0
cat_NAME_INCOME_TYPE_Working,51.0
num_NONLIVINGAPARTMENTS_MODE,51.0
num_LIVINGAPARTMENTS_MEDI,50.0
cat_ORGANIZATION_TYPE_Self_employed,49.0
cat_ORGANIZATION_TYPE_Construction,42.0
num_CNT_CHILDREN,41.0
cat_NAME_INCOME_TYPE_State_servant,41.0
cat_ORGANIZATION_TYPE_Industry_type_9,41.0
cat_ORGANIZATION_TYPE_Military,39.0
cat_NAME_HOUSING_TYPE_House_apartment,39.0
cat_OCCUPATION_TYPE_Drivers,38.0
num_YEARS_BUILD_MEDI,37.0
cat_WEEKDAY_APPR_PROCESS_START_WEDNESDAY,37.0
num_FLAG_DOCUMENT_16,36.0
num_FLOORSMIN_MODE,36.0
cat_ORGANIZATION_TYPE_Transport_type_3,36.0
cat_OCCUPATION_TYPE_High_skill_tech_staff,34.0
num_FLAG_PHONE,34.0
num_ENTRANCES_MODE,34.0
cat_WEEKDAY_APPR_PROCESS_START_SATURDAY,32.0
num_FLAG_DOCUMENT_18,31.0
cat_ORGANIZATION_TYPE_School,31.0
num_ENTRANCES_MEDI,30.0
cat_OCCUPATION_TYPE_Accountants,30.0
cat_WEEKDAY_APPR_PROCESS_START_MONDAY,29.0
num_AMT_REQ_CREDIT_BUREAU_WEEK,28.0
cat_ORGANIZATION_TYPE_Security_Ministries,28.0
cat_OCCUPATION_TYPE_Laborers,28.0
num_REGION_RATING_CLIENT,27.0
cat_OCCUPATION_TYPE_Medicine_staff,27.0
num_ELEVATORS_AVG,27.0
num_FLOORSMAX_MEDI,26.0
cat_ORGANIZATION_TYPE_Medicine,26.0
cat_NAME_FAMILY_STATUS_Single_not_married,25.0
cat_NAME_TYPE_SUITE_Unaccompanied,25.0
cat_ORGANIZATION_TYPE_Business_Entity_Type_3,23.0
cat_ORGANIZATION_TYPE_Realtor,23.0
num_FLAG_DOCUMENT_13,22.0
cat_FLAG_OWN_REALTY_N,22.0
cat_WALLSMATERIAL_MODE_Stone_brick,22.0
num_FLAG_EMAIL,22.0
cat_ORGANIZATION_TYPE_Kindergarten,22.0
cat_OCCUPATION_TYPE_Sales_staff,21.0
num_FLAG_DOCUMENT_8,21.0
cat_NAME_HOUSING_TYPE_Municipal_apartment,21.0
cat_NAME_HOUSING_TYPE_Office_apartment,21.0
cat_WEEKDAY_APPR_PROCESS_START_TUESDAY,20.0
cat_NAME_TYPE_SUITE_Family,19.0
cat_NAME_INCOME_TYPE_Commercial_associate,19.0
cat_NAME_EDUCATION_TYPE_Incomplete_higher,19.0
cat_WEEKDAY_APPR_PROCESS_START_SUNDAY,19.0
cat_NAME_EDUCATION_TYPE_Academic_degree,18.0
num_FLOORSMAX_MODE,18.0
cat_OCCUPATION_TYPE_Cleaning_staff,18.0
cat_WEEKDAY_APPR_PROCESS_START_THURSDAY,18.0
num_AMT_REQ_CREDIT_BUREAU_DAY,18.0
num_FLOORSMIN_MEDI,17.0
cat_NAME_INCOME_TYPE_Unemployed,17.0
num_NONLIVINGAPARTMENTS_MEDI,17.0
num_REG_REGION_NOT_WORK_REGION,16.0
num_LIVE_CITY_NOT_WORK_CITY,16.0
cat_NAME_FAMILY_STATUS_Widow,16.0
cat_ORGANIZATION_TYPE_Bank,16.0
cat_WEEKDAY_APPR_PROCESS_START_FRIDAY,16.0
num_FLAG_DOCUMENT_14,16.0
cat_ORGANIZATION_TYPE_Trade_type_2,15.0
cat_ORGANIZATION_TYPE_Business_Entity_Type_1,15.0
cat_ORGANIZATION_TYPE_Police,15.0
num_ELEVATORS_MEDI,15.0
cat_OCCUPATION_TYPE_Managers,14.0
cat_WALLSMATERIAL_MODE_Panel,13.0
cat_NAME_FAMILY_STATUS_Civil_marriage,13.0
num_ELEVATORS_MODE,13.0
cat_ORGANIZATION_TYPE_Restaurant,13.0
num_REG_CITY_NOT_WORK_CITY,12.0
cat_ORGANIZATION_TYPE_Other,12.0
num_FLAG_DOCUMENT_11,11.0
cat_ORGANIZATION_TYPE_Government,11.0
cat_NAME_TYPE_SUITE_Children,11.0
cat_NAME_HOUSING_TYPE_With_parents,11.0
